question_id,hop_depth,paragraph_id,delta_small,delta_frontier_direct,delta_loo_bridged,delta_loo_frontier_equivalent,bridge_source,calibration_member,automated_label,tolerance_flagged
3hop1__144678_443779_52195,3hop,11,0.15375,,0.1537901935981784,0.1537901935981784,bridged_small,False,BUFFER,True
3hop1__144678_443779_52195,3hop,12,0.05892,,0.059035140973112944,0.059035140973112944,bridged_small,False,LOW,True
3hop1__144678_443779_52195,3hop,13,0.073454,,0.07355765425849417,0.07355765425849417,bridged_small,False,LOW,True
3hop1__144678_443779_52195,3hop,14,0.39975,,0.3995957714297307,0.3995957714297307,bridged_small,False,HIGH,False
3hop1__144678_443779_52195,3hop,15,0.318102,,0.3180123006216389,0.3180123006216389,bridged_small,False,HIGH,False
3hop1__144678_443779_52195,3hop,16,0.052295999999999995,,0.0524163761456487,0.0524163761456487,bridged_small,False,LOW,True
3hop1__144678_443779_52195,3hop,17,0.041388,,0.04151699710911792,0.04151699710911792,bridged_small,False,LOW,False
3hop1__144678_443779_52195,3hop,18,0.045906,,0.04603142638002424,0.04603142638002424,bridged_small,False,LOW,True
3hop1__144678_443779_52195,3hop,19,0.036362,,0.03649496932789279,0.03649496932789279,bridged_small,False,LOW,False
3hop1__145290_443779_52195,3hop,0,0.066398,,0.06650723085532574,0.06650723085532574,bridged_small,False,LOW,True
3hop1__145290_443779_52195,3hop,1,0.03651,,0.03664285235845812,0.03664285235845812,bridged_small,False,LOW,False
3hop1__145290_443779_52195,3hop,2,0.102824,,0.10290444214838315,0.10290444214838315,bridged_small,False,BUFFER,True
3hop1__145290_443779_52195,3hop,3,0.1392,,0.13925169295814147,0.13925169295814147,bridged_small,False,BUFFER,True
3hop1__145290_443779_52195,3hop,4,0.038368,,0.03849938391785253,0.03849938391785253,bridged_small,False,LOW,False
3hop1__145290_443779_52195,3hop,5,0.0049960000000000004,,0.005153758944703898,0.005153758944703898,bridged_small,False,LOW,False
3hop1__145290_443779_52195,3hop,6,0.206754,,0.20675230273388406,0.20675230273388406,bridged_small,False,HIGH,True
3hop1__145290_443779_52195,3hop,7,0.363446,,0.3633204637159231,0.3633204637159231,bridged_small,False,HIGH,False
3hop1__145290_443779_52195,3hop,8,0.30825,,0.30816808699238507,0.30816808699238507,bridged_small,False,HIGH,False
3hop1__145290_443779_52195,3hop,9,0.043426,,0.04355338640838908,0.04355338640838908,bridged_small,False,LOW,False
3hop1__145290_443779_52195,3hop,10,0.11175,,0.11182338762693778,0.11182338762693778,bridged_small,False,BUFFER,True
3hop1__145290_443779_52195,3hop,11,0.194628,,0.19463588632418732,0.19463588632418732,bridged_small,False,HIGH,True
3hop1__145290_443779_52195,3hop,12,0.1725,,0.1725253748353394,0.1725253748353394,bridged_small,False,BUFFER,True
3hop1__145290_443779_52195,3hop,13,0.131586,,0.13164371056135513,0.13164371056135513,bridged_small,False,BUFFER,True
3hop1__145290_443779_52195,3hop,14,0.076428,,0.07652930380512439,0.07652930380512439,bridged_small,False,LOW,True
3hop1__145290_443779_52195,3hop,15,0.08837400000000001,,0.08846586247494442,0.08846586247494442,bridged_small,False,LOW,True
3hop1__145290_443779_52195,3hop,16,0.30675,,0.30666927249341214,0.30666927249341214,bridged_small,False,HIGH,False
3hop1__145290_443779_52195,3hop,17,0.040226,,0.04035591547724693,0.04035591547724693,bridged_small,False,LOW,False
3hop1__145290_443779_52195,3hop,18,0.042438000000000003,,0.04256616725839894,0.04256616725839894,bridged_small,False,LOW,False
3hop1__145290_443779_52195,3hop,19,0.0855,,0.08559413389491238,0.08559413389491238,bridged_small,False,LOW,True
3hop1__220023_503371_21711,3hop,0,0.040194,0.040194,0.040323940767935516,0.040194,bridged_small,False,LOW,False
3hop1__220023_503371_21711,3hop,1,0.104596,0.104596,0.10467504167650311,0.104596,bridged_small,False,BUFFER,True
3hop1__220023_503371_21711,3hop,2,0.057394,0.057394,0.05751034702282454,0.057394,bridged_small,False,LOW,True
3hop1__220023_503371_21711,3hop,3,0.268112,0.268112,0.2680618094192027,0.268112,bridged_small,False,HIGH,False
3hop1__220023_503371_21711,3hop,4,0.097478,0.097478,0.09756266727404381,0.097478,bridged_small,False,BUFFER,True
3hop1__220023_503371_21711,3hop,5,0.24763,0.24763,0.24759599704056104,0.24763,bridged_small,False,HIGH,False
3hop1__220023_503371_21711,3hop,6,0.21,0.21,0.2099957373096614,0.21,bridged_small,False,HIGH,True
3hop1__220023_503371_21711,3hop,7,0.07878600000000001,0.07878600000000001,0.07888544019750977,0.07878600000000001,bridged_small,False,LOW,True
3hop1__220023_503371_21711,3hop,8,0.059144,0.059144,0.05925896393829289,0.059144,bridged_small,False,LOW,True
3hop1__220023_503371_21711,3hop,9,0.20025,0.20025,0.2002534430663377,0.20025,bridged_small,False,HIGH,True
3hop1__220023_503371_21711,3hop,10,0.219854,0.219854,0.21984194935824722,0.219854,bridged_small,False,HIGH,True
3hop1__220023_503371_21711,3hop,11,0.13482000000000002,0.13482000000000002,0.1348751546211407,0.13482000000000002,bridged_small,False,BUFFER,True
3hop1__220023_503371_21711,3hop,12,0.108438,0.108438,0.10851400521320566,0.108438,bridged_small,False,BUFFER,True
3hop1__220023_503371_21711,3hop,13,0.147506,0.147506,0.1475511284437873,0.147506,bridged_small,False,BUFFER,True
3hop1__220023_503371_21711,3hop,14,0.056184000000000005,0.056184000000000005,0.056301303326986414,0.056184000000000005,bridged_small,False,LOW,True
3hop1__220023_503371_21711,3hop,15,0.015594,0.015594,0.015743382984780285,0.015594,bridged_small,False,LOW,False
3hop1__220023_503371_21711,3hop,16,0.08562,0.08562,0.0857140390548302,0.08562,bridged_small,False,LOW,True
3hop1__220023_503371_21711,3hop,17,0.2325,0.2325,0.2324779547942546,0.2325,bridged_small,False,HIGH,False
3hop1__220023_503371_21711,3hop,18,0.0915,0.0915,0.0915893918908039,0.0915,bridged_small,False,LOW,True
3hop1__220023_503371_21711,3hop,19,0.17475,0.17475,0.1747735965837987,0.17475,bridged_small,False,HIGH,True
3hop1__222979_40769_64047,3hop,0,0.0,-9.2e-05,0.00016170745345822635,-9.2e-05,direct_frontier,True,LOW,False
3hop1__222979_40769_64047,3hop,1,0.0,0.0015452,0.00016170745345822635,0.0015452,direct_frontier,True,LOW,False
3hop1__222979_40769_64047,3hop,2,0.0,-0.0001,0.00016170745345822635,-0.0001,direct_frontier,True,LOW,False
3hop1__222979_40769_64047,3hop,3,0.0,-4.28e-05,0.00016170745345822635,-4.28e-05,direct_frontier,True,LOW,False
3hop1__222979_40769_64047,3hop,4,0.0,-5.819999999999999e-05,0.00016170745345822635,-5.819999999999999e-05,direct_frontier,True,LOW,False
3hop1__222979_40769_64047,3hop,5,0.144212,0.144212,0.14425973180404286,0.144212,direct_frontier,True,BUFFER,True
3hop1__222979_40769_64047,3hop,6,0.2085,0.2085,0.20849692281068852,0.2085,direct_frontier,True,HIGH,True
3hop1__222979_40769_64047,3hop,7,0.114606,0.114606,0.11467713043298214,0.114606,direct_frontier,True,BUFFER,True
3hop1__222979_40769_64047,3hop,8,0.149142,0.149142,0.14918583545733372,0.149142,direct_frontier,True,BUFFER,True
3hop1__222979_40769_64047,3hop,9,0.106402,0.106402,0.10647961433326646,0.106402,direct_frontier,True,BUFFER,True
3hop1__222979_40769_64047,3hop,10,0.312,0.312,0.31191512323981724,0.312,direct_frontier,True,HIGH,False
3hop1__222979_40769_64047,3hop,11,0.21675,0.21675,0.21674040255503935,0.21675,direct_frontier,True,HIGH,True
3hop1__222979_40769_64047,3hop,12,0.02703,0.02703,0.02717034472494952,0.02703,direct_frontier,True,LOW,False
3hop1__222979_40769_64047,3hop,13,0.033888,0.033888,0.034022924614253526,0.033888,direct_frontier,True,LOW,False
3hop1__222979_40769_64047,3hop,14,0.27675,0.27675,0.2766929825139545,0.27675,direct_frontier,True,HIGH,False
3hop1__222979_40769_64047,3hop,15,0.096456,0.096456,0.09654147499541028,0.096456,direct_frontier,True,BUFFER,True
3hop1__222979_40769_64047,3hop,16,0.1785,0.1785,0.1785206328312309,0.1785,direct_frontier,True,HIGH,True
3hop1__222979_40769_64047,3hop,17,0.222,0.222,0.22198625330144445,0.222,direct_frontier,True,HIGH,False
3hop1__222979_40769_64047,3hop,18,0.216,0.216,0.2159909953055529,0.216,direct_frontier,True,HIGH,True
3hop1__222979_40769_64047,3hop,19,0.2055,0.2055,0.20549929381274273,0.2055,direct_frontier,True,HIGH,True
3hop1__307152_400692_51423,3hop,0,0.048729999999999996,,0.04885319447675718,0.04885319447675718,bridged_small,False,LOW,True
3hop1__307152_400692_51423,3hop,1,0.037602000000000003,,0.03773398931371038,0.03773398931371038,bridged_small,False,LOW,False
3hop1__307152_400692_51423,3hop,2,0.03508,,0.03521398253610397,0.03521398253610397,bridged_small,False,LOW,False
3hop1__307152_400692_51423,3hop,3,0.2205,,0.22048743880247154,0.22048743880247154,bridged_small,False,HIGH,True
3hop1__307152_400692_51423,3hop,4,0.090196,,0.09028642248636347,0.09028642248636347,bridged_small,False,LOW,True
3hop1__307152_400692_51423,3hop,5,0.36225,,0.36212540895540873,0.36212540895540873,bridged_small,False,HIGH,False
3hop1__307152_400692_51423,3hop,6,0.020856,,0.021001224247177146,0.021001224247177146,bridged_small,False,LOW,False
3hop1__307152_400692_51423,3hop,7,0.072434,,0.07253846039919261,0.07253846039919261,bridged_small,False,LOW,True
3hop1__307152_400692_51423,3hop,8,0.173214,,0.1732388105368505,0.1732388105368505,bridged_small,False,BUFFER,True
3hop1__307152_400692_51423,3hop,9,0.180526,,0.18054503161451027,0.18054503161451027,bridged_small,False,HIGH,True
3hop1__307152_400692_51423,3hop,10,0.01774,,0.017887686927977483,0.017887686927977483,bridged_small,False,LOW,False
3hop1__307152_400692_51423,3hop,11,0.10659,,0.10666746575047106,0.10666746575047106,bridged_small,False,BUFFER,True
3hop1__307152_400692_51423,3hop,12,0.067924,,0.06803202480561416,0.06803202480561416,bridged_small,False,LOW,True
3hop1__307152_400692_51423,3hop,13,0.12,,0.1200668673712886,0.1200668673712886,bridged_small,False,BUFFER,True
3hop1__307152_400692_51423,3hop,14,0.11273,,0.11280261309960005,0.11280261309960005,bridged_small,False,BUFFER,True
3hop1__307152_400692_51423,3hop,15,0.35325,,0.3531325219615714,0.3531325219615714,bridged_small,False,HIGH,False
3hop1__307152_400692_51423,3hop,16,0.048018,,0.04814175719457805,0.04814175719457805,bridged_small,False,LOW,True
3hop1__307152_400692_51423,3hop,17,0.09867,,0.09875372519589425,0.09875372519589425,bridged_small,False,BUFFER,True
3hop1__307152_400692_51423,3hop,18,0.267,,0.26695068827063084,0.26695068827063084,bridged_small,False,HIGH,False
3hop1__307152_400692_51423,3hop,19,0.037662,,0.037793941893669296,0.037793941893669296,bridged_small,False,LOW,False
3hop1__320697_547811_80702,3hop,0,0.108048,,0.1081243134434727,0.1081243134434727,bridged_small,False,BUFFER,True
3hop1__320697_547811_80702,3hop,1,0.36,,0.35987718720694933,0.35987718720694933,bridged_small,False,HIGH,False
3hop1__320697_547811_80702,3hop,2,0.276,,0.2759435752644681,0.2759435752644681,bridged_small,False,HIGH,False
3hop1__320697_547811_80702,3hop,3,0.134556,,0.13461136326932144,0.13461136326932144,bridged_small,False,BUFFER,True
3hop1__320697_547811_80702,3hop,4,0.024012000000000002,,0.02415472995301609,0.02415472995301609,bridged_small,False,LOW,False
3hop1__320697_547811_80702,3hop,5,0.207726,,0.2077235345292185,0.2077235345292185,bridged_small,False,HIGH,True
3hop1__320697_547811_80702,3hop,6,0.096734,,0.09681925528255327,0.09681925528255327,bridged_small,False,BUFFER,True
3hop1__320697_547811_80702,3hop,7,0.3345,,0.3343973407244104,0.3343973407244104,bridged_small,False,HIGH,False
3hop1__320697_547811_80702,3hop,8,0.08390399999999999,,0.08399939526800522,0.08399939526800522,bridged_small,False,LOW,True
3hop1__320697_547811_80702,3hop,9,0.16125,,0.1612842660930428,0.1612842660930428,bridged_small,False,BUFFER,True
3hop1__320697_547811_80702,3hop,10,0.13581,,0.13586437219046274,0.13586437219046274,bridged_small,False,BUFFER,True
3hop1__320697_547811_80702,3hop,11,0.1665,,0.16653011683944788,0.16653011683944788,bridged_small,False,BUFFER,True
3hop1__320697_547811_80702,3hop,12,0.023474000000000002,,0.023617155152717815,0.023617155152717815,bridged_small,False,LOW,False
3hop1__320697_547811_80702,3hop,13,0.20025,,0.2002534430663377,0.2002534430663377,bridged_small,False,HIGH,True
3hop1__320697_547811_80702,3hop,14,0.172118,,0.1721436767429343,0.1721436767429343,bridged_small,False,BUFFER,True
3hop1__320697_547811_80702,3hop,15,0.14397,,0.1440179230648752,0.1440179230648752,bridged_small,False,BUFFER,True
3hop1__320697_547811_80702,3hop,16,0.080802,,0.08089984688412931,0.08089984688412931,bridged_small,False,LOW,True
3hop1__320697_547811_80702,3hop,17,0.003644,,0.0038028274762963426,0.0038028274762963426,bridged_small,False,LOW,False
3hop1__320697_547811_80702,3hop,18,0.07344,,0.07354366532317043,0.07354366532317043,bridged_small,False,LOW,True
3hop1__320697_547811_80702,3hop,19,0.2175,,0.21748980980452579,0.21748980980452579,bridged_small,False,HIGH,True
3hop1__337705_132457_47686,3hop,0,0.179598,0.179598,0.17961776504447907,0.179598,bridged_small,False,HIGH,True
3hop1__337705_132457_47686,3hop,1,0.039526,0.039526,0.039656468711059586,0.039526,bridged_small,False,LOW,False
3hop1__337705_132457_47686,3hop,2,0.024092000000000002,0.024092000000000002,0.02423466672629464,0.024092000000000002,bridged_small,False,LOW,False
3hop1__337705_132457_47686,3hop,3,0.056788,0.056788,0.05690482596523949,0.056788,bridged_small,False,LOW,True
3hop1__337705_132457_47686,3hop,4,0.131724,0.131724,0.13178160149526064,0.131724,bridged_small,False,BUFFER,True
3hop1__337705_132457_47686,3hop,5,0.17925,0.17925,0.17927004008071734,0.17925,bridged_small,False,HIGH,True
3hop1__337705_132457_47686,3hop,6,0.1755,0.1755,0.17552300383328515,0.1755,bridged_small,False,HIGH,True
3hop1__337705_132457_47686,3hop,7,0.259088,0.259088,0.25904494139338186,0.259088,bridged_small,False,HIGH,False
3hop1__337705_132457_47686,3hop,8,0.117924,0.117924,0.11799250810471014,0.117924,bridged_small,False,BUFFER,True
3hop1__337705_132457_47686,3hop,9,0.025668000000000003,0.025668000000000003,0.025809421159882148,0.025668000000000003,bridged_small,False,LOW,False
3hop1__337705_132457_47686,3hop,10,0.09225,0.09225,0.09233879914029033,0.09225,bridged_small,False,BUFFER,True
3hop1__337705_132457_47686,3hop,11,0.372,0.372,0.3718677031987324,0.372,bridged_small,False,HIGH,False
3hop1__337705_132457_47686,3hop,12,0.30075,0.30075,0.3006740144975206,0.30075,bridged_small,False,HIGH,False
3hop1__337705_132457_47686,3hop,13,0.019504,0.019504,0.01965029277876959,0.019504,bridged_small,False,LOW,False
3hop1__337705_132457_47686,3hop,14,0.051864,0.051864,0.051984717569944515,0.051864,bridged_small,False,LOW,True
3hop1__337705_132457_47686,3hop,15,0.044722,0.044722,0.04484836213550164,0.044722,bridged_small,False,LOW,True
3hop1__337705_132457_47686,3hop,16,0.113418,0.113418,0.11349006934979562,0.113418,bridged_small,False,BUFFER,True
3hop1__337705_132457_47686,3hop,17,0.091798,0.091798,0.09188715637126652,0.091798,bridged_small,False,BUFFER,True
3hop1__337705_132457_47686,3hop,18,0.20175,0.20175,0.20175225756531057,0.20175,bridged_small,False,HIGH,True
3hop1__337705_132457_47686,3hop,19,0.17325,0.17325,0.17327478208482583,0.17325,bridged_small,False,BUFFER,True
3hop1__409517_547811_80702,3hop,0,0.019674,0.019674,0.01982015842198652,0.019674,bridged_small,False,LOW,False
3hop1__409517_547811_80702,3hop,1,0.003858,0.003858,0.004016658344816473,0.003858,bridged_small,False,LOW,False
3hop1__409517_547811_80702,3hop,2,0.116424,0.116424,0.11649369360573726,0.116424,bridged_small,False,BUFFER,True
3hop1__409517_547811_80702,3hop,3,0.091616,0.091616,0.09170530021205779,0.091616,bridged_small,False,BUFFER,True
3hop1__409517_547811_80702,3hop,4,0.17710199999999998,0.17710199999999998,0.17712373771818818,0.17710199999999998,bridged_small,False,HIGH,True
3hop1__409517_547811_80702,3hop,5,0.098366,0.098366,0.09844996545743574,0.098366,bridged_small,False,BUFFER,True
3hop1__409517_547811_80702,3hop,6,0.135708,0.135708,0.1357624528045326,0.135708,bridged_small,False,BUFFER,True
3hop1__409517_547811_80702,3hop,7,0.195604,0.195604,0.19561111495818567,0.195604,bridged_small,False,HIGH,True
3hop1__409517_547811_80702,3hop,8,0.39,0.39,0.389853477186407,0.39,bridged_small,False,HIGH,False
3hop1__409517_547811_80702,3hop,9,0.1665,0.1665,0.16653011683944788,0.1665,bridged_small,False,BUFFER,True
3hop1__409517_547811_80702,3hop,10,0.075,0.075,0.07510243240210221,0.075,bridged_small,False,LOW,True
3hop1__409517_547811_80702,3hop,11,0.068288,0.068288,0.06839573712403157,0.068288,bridged_small,False,LOW,True
3hop1__409517_547811_80702,3hop,12,0.1875,0.1875,0.1875135198250682,0.1875,bridged_small,False,HIGH,True
3hop1__409517_547811_80702,3hop,13,0.2025,0.2025,0.202501664814797,0.2025,bridged_small,False,HIGH,True
3hop1__409517_547811_80702,3hop,14,0.27375,0.27375,0.27369535351600877,0.27375,bridged_small,False,HIGH,False
3hop1__409517_547811_80702,3hop,15,0.32175,0.32175,0.3216574174831409,0.32175,bridged_small,False,HIGH,False
3hop1__409517_547811_80702,3hop,16,0.017887999999999998,0.017887999999999998,0.018035569958542805,0.017887999999999998,bridged_small,False,LOW,False
3hop1__409517_547811_80702,3hop,17,0.114342,0.114342,0.1144133390811629,0.114342,bridged_small,False,BUFFER,True
3hop1__409517_547811_80702,3hop,18,0.038394,0.038394,0.03852536336916806,0.038394,bridged_small,False,LOW,False
3hop1__409517_547811_80702,3hop,19,0.117198,0.117198,0.11726708188720726,0.117198,bridged_small,False,BUFFER,True
3hop1__462960_160545_60577,3hop,0,0.078834,,0.0789334022614769,0.0789334022614769,bridged_small,False,LOW,True
3hop1__462960_160545_60577,3hop,1,0.32475,,0.3246550464810867,0.3246550464810867,bridged_small,False,HIGH,False
3hop1__462960_160545_60577,3hop,2,0.038232,,0.038363491403278986,0.038363491403278986,bridged_small,False,LOW,False
3hop1__462960_160545_60577,3hop,3,0.060989999999999996,,0.06110350498169551,0.06110350498169551,bridged_small,False,LOW,True
3hop1__462960_160545_60577,3hop,4,0.14937,,0.14941365526117759,0.14941365526117759,bridged_small,False,BUFFER,True
3hop1__462960_160545_60577,3hop,5,0.161614,,0.16164797841146022,0.16164797841146022,bridged_small,False,BUFFER,True
3hop1__462960_160545_60577,3hop,6,0.19575,,0.19575699956941905,0.19575699956941905,bridged_small,False,HIGH,True
3hop1__462960_160545_60577,3hop,7,0.089184,,0.08927522230438976,0.08927522230438976,bridged_small,False,LOW,True
3hop1__462960_160545_60577,3hop,8,0.038818,,0.038949028267544386,0.038949028267544386,bridged_small,False,LOW,False
3hop1__462960_160545_60577,3hop,9,0.119346,,0.11941338424973642,0.11941338424973642,bridged_small,False,BUFFER,True
3hop1__462960_160545_60577,3hop,10,0.16125,,0.1612842660930428,0.1612842660930428,bridged_small,False,BUFFER,True
3hop1__462960_160545_60577,3hop,11,0.186,,0.18601470532609532,0.18601470532609532,bridged_small,False,HIGH,True
